frame_id,positions,sizes,bounding_boxes,relationships
319,"{'Player': (140, 34), 'Ball': (138, 173), 'Enemy': (16, 173)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (138, 173, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
320,"{'Player': (140, 34), 'Ball': (139, 174), 'Enemy': (16, 173)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (139, 174, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
321,"{'Player': (140, 34), 'Ball': (140, 175), 'Enemy': (16, 175)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (140, 175, 2, 4), 'Enemy': (16, 175, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
322,"{'Player': (140, 34), 'Ball': (141, 176), 'Enemy': (16, 175)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (141, 176, 2, 4), 'Enemy': (16, 175, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
323,"{'Player': (140, 34), 'Ball': (142, 177), 'Enemy': (16, 177)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (142, 177, 2, 4), 'Enemy': (16, 177, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
324,"{'Player': (140, 34), 'Ball': (143, 178), 'Enemy': (16, 177)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (143, 178, 2, 4), 'Enemy': (16, 177, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
325,"{'Player': (140, 34), 'Ball': (144, 179), 'Enemy': (16, 179)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (144, 179, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
326,"{'Player': (140, 34), 'Ball': (145, 180), 'Enemy': (16, 179)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (145, 180, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
327,"{'Player': (140, 34), 'Ball': (146, 181), 'Enemy': (16, 181)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 13)}","{'Player': (140, 34, 4, 5), 'Ball': (146, 181, 2, 4), 'Enemy': (16, 181, 4, 13)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
328,"{'Player': (140, 34), 'Ball': (147, 182), 'Enemy': (16, 181)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 13)}","{'Player': (140, 34, 4, 5), 'Ball': (147, 182, 2, 4), 'Enemy': (16, 181, 4, 13)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
329,"{'Player': (140, 34), 'Ball': (148, 183), 'Enemy': (16, 183)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 11)}","{'Player': (140, 34, 4, 5), 'Ball': (148, 183, 2, 4), 'Enemy': (16, 183, 4, 11)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
330,"{'Player': (140, 34), 'Ball': (149, 184), 'Enemy': (16, 183)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 11)}","{'Player': (140, 34, 4, 5), 'Ball': (149, 184, 2, 4), 'Enemy': (16, 183, 4, 11)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
331,"{'Player': (140, 34), 'Ball': (150, 185), 'Enemy': (16, 185)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 9)}","{'Player': (140, 34, 4, 5), 'Ball': (150, 185, 2, 4), 'Enemy': (16, 185, 4, 9)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
332,"{'Player': (140, 34), 'Ball': (151, 186), 'Enemy': (16, 185)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 9)}","{'Player': (140, 34, 4, 5), 'Ball': (151, 186, 2, 4), 'Enemy': (16, 185, 4, 9)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
333,"{'Player': (140, 34), 'Ball': (152, 187), 'Enemy': (16, 187)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 7)}","{'Player': (140, 34, 4, 5), 'Ball': (152, 187, 2, 4), 'Enemy': (16, 187, 4, 7)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
334,"{'Player': (140, 34), 'Ball': (153, 188), 'Enemy': (16, 187)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 7)}","{'Player': (140, 34, 4, 5), 'Ball': (153, 188, 2, 4), 'Enemy': (16, 187, 4, 7)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
335,"{'Player': (140, 34), 'Ball': (154, 189), 'Enemy': (16, 189)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 5)}","{'Player': (140, 34, 4, 5), 'Ball': (154, 189, 2, 4), 'Enemy': (16, 189, 4, 5)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
336,"{'Player': (140, 34), 'Ball': (155, 190), 'Enemy': (16, 189)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 5)}","{'Player': (140, 34, 4, 5), 'Ball': (155, 190, 2, 4), 'Enemy': (16, 189, 4, 5)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
337,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 191)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 3)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 191, 4, 3)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
338,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 189)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 5)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 189, 4, 5)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
339,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 187)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 7)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 187, 4, 7)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
340,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 185)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 9)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 185, 4, 9)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
341,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 183)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 11)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 183, 4, 11)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
342,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 181)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 13)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 181, 4, 13)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
343,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 179)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
344,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 179)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
345,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 177)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 177, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
346,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 175)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 175, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
347,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 173)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
348,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 171)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
349,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 169)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
350,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 167)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
351,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 165)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
352,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 165)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
353,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 163)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
354,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 161)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
355,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 159)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
356,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 157)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
357,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 155)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
358,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 153)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
359,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 151)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
360,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 151)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
361,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 149)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
362,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 147)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
363,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 145)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
364,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 143)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
365,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 141)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
366,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 139)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
367,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 137)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
368,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 137)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
369,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 135)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
370,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 133)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
371,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 131)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
372,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 129)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
373,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 127)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
374,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 125)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
375,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 123)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 123, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
376,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 123)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 123, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
377,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 121)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 121, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
378,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 119)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 119, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
379,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 117)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
380,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 115)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 115, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
381,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 113)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 113, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
382,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 111)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 111, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
383,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 109)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 109, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
384,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 109)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 109, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
385,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 107)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 107, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
386,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 105)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 105, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
387,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 103)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 103, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
388,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 101)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 101, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
389,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 99)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 99, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
390,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 97)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 97, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
391,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 95)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 95, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
392,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 95)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 95, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
393,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 93)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 93, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
394,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 91)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 91, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
395,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 89)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 89, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
